profile_id,device_info,os,browser,screen,device_type
Windows | UnknownOS | chrome 62.0 | UnknownScreen,Windows,,chrome 62.0,,desktop
iOS Device | iOS 11.2.0 | mobile safari 11.0 | 2048x1536,iOS Device,iOS 11.2.0,mobile safari 11.0,2048x1536,mobile
SM-G955U Build/NRD90M | Android 7.0 | chrome 63.0 for android | 2961x1442,SM-G955U Build/NRD90M,Android 7.0,chrome 63.0 for android,2961x1442,mobile
HTC One M9 Build/NRD90M | UnknownOS | chrome 62.0 for android | UnknownScreen,HTC One M9 Build/NRD90M,,chrome 62.0 for android,,mobile
LG-K200 Build/MXB48T | UnknownOS | chrome 62.0 for android | UnknownScreen,LG-K200 Build/MXB48T,,chrome 62.0 for android,,mobile
PSPC550 Build/LMY47D | UnknownOS | chrome 63.0 for android | UnknownScreen,PSPC550 Build/LMY47D,,chrome 63.0 for android,,mobile
SM-A320Y | UnknownOS | chrome 62.0 for android | UnknownScreen,SM-A320Y,,chrome 62.0 for android,,mobile
SAMSUNG SM-A720F Build/NRD90M | UnknownOS | samsung browser 6.2 | UnknownScreen,SAMSUNG SM-A720F Build/NRD90M,,samsung browser 6.2,,mobile
GT-I9060M Build/KTU84P | UnknownOS | chrome | UnknownScreen,GT-I9060M Build/KTU84P,,chrome,,mobile
Moto G (5) Build/NPPS25.137-15-11 | UnknownOS | chrome generic | UnknownScreen,Moto G (5) Build/NPPS25.137-15-11,,chrome generic,,mobile
Windows | UnknownOS | chrome 60.0 | UnknownScreen,Windows,,chrome 60.0,,desktop
LG-X240 Build/MRA58K | UnknownOS | chrome 63.0 for android | UnknownScreen,LG-X240 Build/MRA58K,,chrome 63.0 for android,,mobile
Windows | Windows 10 | chrome 63.0 | 4500x3000,Windows,Windows 10,chrome 63.0,4500x3000,desktop
Windows | Windows 10 | chrome 63.0 | UnknownScreen,Windows,Windows 10,chrome 63.0,,desktop
iOS Device | iOS 10.3.2 | mobile safari 10.0 | 1334x750,iOS Device,iOS 10.3.2,mobile safari 10.0,1334x750,mobile
Windows | Windows 10 | firefox 57.0 | 1680x1050,Windows,Windows 10,firefox 57.0,1680x1050,desktop
Moto Z2 Play Build/NPSS26.118-19-6 | UnknownOS | chrome 63.0 for android | UnknownScreen,Moto Z2 Play Build/NPSS26.118-19-6,,chrome 63.0 for android,,mobile
ZTE Blade L5 Build/LMY47I | UnknownOS | chrome 60.0 for android | UnknownScreen,ZTE Blade L5 Build/LMY47I,,chrome 60.0 for android,,mobile
5011A Build/NRD90M | UnknownOS | chrome 56.0 for android | UnknownScreen,5011A Build/NRD90M,,chrome 56.0 for android,,mobile
HUAWEI TAG-L13 Build/HUAWEITAG-L13 | UnknownOS | chrome 61.0 for android | UnknownScreen,HUAWEI TAG-L13 Build/HUAWEITAG-L13,,chrome 61.0 for android,,mobile
SM-J700M Build/LMY48B | UnknownOS | chrome 55.0 for android | UnknownScreen,SM-J700M Build/LMY48B,,chrome 55.0 for android,,mobile
F3113 Build/33.3.A.1.97 | UnknownOS | chrome 63.0 for android | UnknownScreen,F3113 Build/33.3.A.1.97,,chrome 63.0 for android,,mobile
Windows | Windows 10 | chrome 63.0 | 2560x1440,Windows,Windows 10,chrome 63.0,2560x1440,desktop
SM-T710 Build/NRD90M | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-T710 Build/NRD90M,,chrome 63.0 for android,,mobile
Windows | Windows 10 | chrome 63.0 | 1680x1050,Windows,Windows 10,chrome 63.0,1680x1050,desktop
MDDRJS | Windows 7 | ie 11.0 for desktop | 1024x768,MDDRJS,Windows 7,ie 11.0 for desktop,1024x768,desktop
SM-J701M Build/NRD90M | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-J701M Build/NRD90M,,chrome 63.0 for android,,mobile
Windows | Windows 10 | chrome 63.0 | 1440x900,Windows,Windows 10,chrome 63.0,1440x900,desktop
BLADE L7 Build/MRA58K | UnknownOS | chrome 63.0 for android | UnknownScreen,BLADE L7 Build/MRA58K,,chrome 63.0 for android,,mobile
SAMSUNG SM-G955U Build/NRD90M | UnknownOS | samsung browser 6.2 | UnknownScreen,SAMSUNG SM-G955U Build/NRD90M,,samsung browser 6.2,,mobile
iOS Device | iOS 11.2.1 | mobile safari 11.0 | 1334x750,iOS Device,iOS 11.2.1,mobile safari 11.0,1334x750,mobile
BLL-L23 Build/HUAWEIBLL-L23 | UnknownOS | other | UnknownScreen,BLL-L23 Build/HUAWEIBLL-L23,,other,,mobile
5010G Build/MRA58K | UnknownOS | chrome 63.0 for android | UnknownScreen,5010G Build/MRA58K,,chrome 63.0 for android,,mobile
SM-J700M Build/LMY48B | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-J700M Build/LMY48B,,chrome 63.0 for android,,mobile
Moto X Play Build/NPD26.48-24-1 | UnknownOS | chrome 63.0 for android | UnknownScreen,Moto X Play Build/NPD26.48-24-1,,chrome 63.0 for android,,mobile
Ilium LT510 Build/MRA58K | UnknownOS | chrome 57.0 for android | UnknownScreen,Ilium LT510 Build/MRA58K,,chrome 57.0 for android,,mobile
iOS Device | iOS 11.0.3 | mobile safari 11.0 | 2048x1536,iOS Device,iOS 11.0.3,mobile safari 11.0,2048x1536,mobile
Windows | Windows 7 | chrome 63.0 | 1360x768,Windows,Windows 7,chrome 63.0,1360x768,desktop
rv:57.0 | Mac OS X 10.9 | firefox 57.0 | 1920x1080,rv:57.0,Mac OS X 10.9,firefox 57.0,1920x1080,desktop
UnknownDevice | UnknownOS | firefox 56.0 | UnknownScreen,,,firefox 56.0,,desktop
MacOS | Mac OS X 10_10_5 | safari generic | 1280x720,MacOS,Mac OS X 10_10_5,safari generic,1280x720,desktop
LG-K200 Build/MXB48T | UnknownOS | chrome 63.0 for android | UnknownScreen,LG-K200 Build/MXB48T,,chrome 63.0 for android,,mobile
BLADE V8 Build/NRD90M | UnknownOS | chrome 63.0 for android | UnknownScreen,BLADE V8 Build/NRD90M,,chrome 63.0 for android,,mobile
Moto G Play Build/MPIS24.241-15.3-26 | UnknownOS | chrome 63.0 for android | UnknownScreen,Moto G Play Build/MPIS24.241-15.3-26,,chrome 63.0 for android,,mobile
iOS Device | iOS 10.2.0 | mobile safari 10.0 | 2208x1242,iOS Device,iOS 10.2.0,mobile safari 10.0,2208x1242,mobile
SM-N9005 Build/LRX21V | UnknownOS | chrome 61.0 for android | UnknownScreen,SM-N9005 Build/LRX21V,,chrome 61.0 for android,,mobile
MacOS | Mac OS X 10_10_5 | safari generic | 5120x2880,MacOS,Mac OS X 10_10_5,safari generic,5120x2880,desktop
Windows | Windows 10 | chrome 58.0 | 1366x768,Windows,Windows 10,chrome 58.0,1366x768,desktop
F3213 Build/36.1.A.1.86 | UnknownOS | chrome 63.0 for android | UnknownScreen,F3213 Build/36.1.A.1.86,,chrome 63.0 for android,,mobile
Windows | Windows 10 | chrome 63.0 | 1093x615,Windows,Windows 10,chrome 63.0,1093x615,desktop
iOS Device | iOS 11.2.1 | mobile safari 11.0 | 2732x2048,iOS Device,iOS 11.2.1,mobile safari 11.0,2732x2048,mobile
SM-N900W8 Build/LRX21V | UnknownOS | chrome 62.0 for android | UnknownScreen,SM-N900W8 Build/LRX21V,,chrome 62.0 for android,,mobile
5025G Build/LMY47I | UnknownOS | chrome 62.0 for android | UnknownScreen,5025G Build/LMY47I,,chrome 62.0 for android,,mobile
Turbo C5 Build/LMY47I | UnknownOS | chrome 59.0 for android | UnknownScreen,Turbo C5 Build/LMY47I,,chrome 59.0 for android,,mobile
LG-M700 Build/NMF26X | UnknownOS | chrome 63.0 for android | UnknownScreen,LG-M700 Build/NMF26X,,chrome 63.0 for android,,mobile
SAMSUNG SM-G550T1 Build/MMB29K | Android 6.0.1 | samsung browser 5.4 | 1280x720,SAMSUNG SM-G550T1 Build/MMB29K,Android 6.0.1,samsung browser 5.4,1280x720,mobile
iOS Device | iOS | mobile safari 9.0 | 1334x750,iOS Device,iOS,mobile safari 9.0,1334x750,mobile
Windows | Windows 10 | chrome 63.0 | 3440x1440,Windows,Windows 10,chrome 63.0,3440x1440,desktop
SM-G955U Build/NRD90M | Android 7.0 | chrome 63.0 for android | UnknownScreen,SM-G955U Build/NRD90M,Android 7.0,chrome 63.0 for android,,mobile
HUAWEI Y560-L03 Build/HUAWEIY560-L03 | UnknownOS | chrome 61.0 for android | UnknownScreen,HUAWEI Y560-L03 Build/HUAWEIY560-L03,,chrome 61.0 for android,,mobile
MacOS | Mac OS X 10_12_6 | chrome 62.0 | 1280x800,MacOS,Mac OS X 10_12_6,chrome 62.0,1280x800,desktop
Windows | Windows 7 | chrome 63.0 | 1280x1025,Windows,Windows 7,chrome 63.0,1280x1025,desktop
Windows | Windows 7 | chrome 63.0 | 1920x1200,Windows,Windows 7,chrome 63.0,1920x1200,desktop
2PYB2 | UnknownOS | chrome 63.0 for android | UnknownScreen,2PYB2,,chrome 63.0 for android,,mobile
M4 SS4456 Build/LMY47V | UnknownOS | chrome 63.0 for android | UnknownScreen,M4 SS4456 Build/LMY47V,,chrome 63.0 for android,,mobile
MacOS | Mac OS X 10_13_2 | safari generic | 2880x1800,MacOS,Mac OS X 10_13_2,safari generic,2880x1800,desktop
MacOS | Mac OS X 10_12_5 | safari generic | 2560x1440,MacOS,Mac OS X 10_12_5,safari generic,2560x1440,desktop
SAMSUNG SM-J730GM Build/NRD90M | UnknownOS | samsung browser 6.2 | UnknownScreen,SAMSUNG SM-J730GM Build/NRD90M,,samsung browser 6.2,,mobile
UnknownDevice | UnknownOS | opera | UnknownScreen,,,opera,,desktop
MacOS | Mac OS X 10_6_8 | chrome 49.0 | 1920x1080,MacOS,Mac OS X 10_6_8,chrome 49.0,1920x1080,desktop
CHC-U03 Build/HuaweiCHC-U03 | UnknownOS | chrome 63.0 for android | UnknownScreen,CHC-U03 Build/HuaweiCHC-U03,,chrome 63.0 for android,,mobile
iOS Device | iOS 11.1.0 | mobile safari 11.0 | 2208x1242,iOS Device,iOS 11.1.0,mobile safari 11.0,2208x1242,mobile
HUAWEI VNS-L53 Build/HUAWEIVNS-L53 | UnknownOS | chrome 63.0 for android | UnknownScreen,HUAWEI VNS-L53 Build/HUAWEIVNS-L53,,chrome 63.0 for android,,mobile
SM-T820 Build/NRD90M | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-T820 Build/NRD90M,,chrome 63.0 for android,,mobile
8050G Build/LMY47I | UnknownOS | chrome 61.0 for android | UnknownScreen,8050G Build/LMY47I,,chrome 61.0 for android,,mobile
iOS Device | iOS 11.0.2 | mobile safari 11.0 | 1334x750,iOS Device,iOS 11.0.2,mobile safari 11.0,1334x750,mobile
Moto Z (2 | UnknownOS | chrome generic | UnknownScreen,Moto Z (2,,chrome generic,,mobile
BAC-L03 Build/HUAWEIBAC-L03 | UnknownOS | chrome 63.0 for android | UnknownScreen,BAC-L03 Build/HUAWEIBAC-L03,,chrome 63.0 for android,,mobile
SM-A510M Build/NRD90M | UnknownOS | chrome 59.0 for android | UnknownScreen,SM-A510M Build/NRD90M,,chrome 59.0 for android,,mobile
SM-G530H Build/LRX22G | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-G530H Build/LRX22G,,chrome 63.0 for android,,mobile
MacOS | Mac OS X 10_12_6 | chrome 61.0 | 1440x900,MacOS,Mac OS X 10_12_6,chrome 61.0,1440x900,desktop
M4 SS4453 Build/MMB29M | UnknownOS | chrome 63.0 for android | UnknownScreen,M4 SS4453 Build/MMB29M,,chrome 63.0 for android,,mobile
MacOS | Mac OS X 10_10_5 | safari generic | 2880x1800,MacOS,Mac OS X 10_10_5,safari generic,2880x1800,desktop
Windows | Windows Vista | chrome 49.0 | 1024x768,Windows,Windows Vista,chrome 49.0,1024x768,desktop
Windows | Windows 8.1 | firefox 57.0 | 1366x768,Windows,Windows 8.1,firefox 57.0,1366x768,desktop
D6603 Build/23.5.A.1.291 | UnknownOS | chrome 62.0 for android | UnknownScreen,D6603 Build/23.5.A.1.291,,chrome 62.0 for android,,mobile
iOS Device | iOS 11.2.1 | mobile safari 11.0 | 1136x640,iOS Device,iOS 11.2.1,mobile safari 11.0,1136x640,mobile
SAMSUNG SM-G532M Build/MMB29T | UnknownOS | samsung browser 6.2 | UnknownScreen,SAMSUNG SM-G532M Build/MMB29T,,samsung browser 6.2,,mobile
SM-G950U Build/NRD90M | Android 7.0 | chrome 63.0 for android | 2220x1080,SM-G950U Build/NRD90M,Android 7.0,chrome 63.0 for android,2220x1080,mobile
Windows | Windows 8.1 | chrome 63.0 | UnknownScreen,Windows,Windows 8.1,chrome 63.0,,desktop
rv:51.0 | Windows 8.1 | firefox | 1920x1080,rv:51.0,Windows 8.1,firefox,1920x1080,desktop
XT1032 Build/LPBS23.13-56-2 | UnknownOS | chrome | UnknownScreen,XT1032 Build/LPBS23.13-56-2,,chrome,,mobile
rv:52.0 | UnknownOS | firefox 52.0 | UnknownScreen,rv:52.0,,firefox 52.0,,desktop
hi6210sft Build/MRA58K | UnknownOS | chrome 63.0 for android | UnknownScreen,hi6210sft Build/MRA58K,,chrome 63.0 for android,,mobile
iOS Device | iOS 11.0.0 | mobile safari 11.0 | 1136x640,iOS Device,iOS 11.0.0,mobile safari 11.0,1136x640,mobile
rv:56.0 | UnknownOS | firefox | UnknownScreen,rv:56.0,,firefox,,desktop
5057M | UnknownOS | chrome 63.0 for android | UnknownScreen,5057M,,chrome 63.0 for android,,mobile
Windows | Windows 10 | chrome 61.0 | 1920x1080,Windows,Windows 10,chrome 61.0,1920x1080,desktop
Windows | Windows 10 | chrome 63.0 | 1920x1280,Windows,Windows 10,chrome 63.0,1920x1280,desktop
iOS Device | iOS 11.1.2 | mobile safari generic | 2001x1125,iOS Device,iOS 11.1.2,mobile safari generic,2001x1125,mobile
MHA-L09 Build/HUAWEIMHA-L09 | UnknownOS | chrome 63.0 for android | UnknownScreen,MHA-L09 Build/HUAWEIMHA-L09,,chrome 63.0 for android,,mobile
5054S Build/LMY47V | UnknownOS | chrome 62.0 for android | UnknownScreen,5054S Build/LMY47V,,chrome 62.0 for android,,mobile
MacOS | Mac | chrome 61.0 | 1440x900,MacOS,Mac,chrome 61.0,1440x900,desktop
UnknownDevice | Linux | chrome 63.0 | UnknownScreen,,Linux,chrome 63.0,,desktop
M4 SS4457 Build/MRA58K | UnknownOS | chrome 63.0 for android | UnknownScreen,M4 SS4457 Build/MRA58K,,chrome 63.0 for android,,mobile
5080A Build/MRA58K | UnknownOS | chrome 63.0 for android | UnknownScreen,5080A Build/MRA58K,,chrome 63.0 for android,,mobile
SM-T113 Build/KTU84P | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-T113 Build/KTU84P,,chrome 63.0 for android,,mobile
MacOS | Mac OS X 10_12_6 | chrome 63.0 | 1440x900,MacOS,Mac OS X 10_12_6,chrome 63.0,1440x900,desktop
iOS Device | iOS 10.3.3 | mobile safari 10.0 | 2208x1242,iOS Device,iOS 10.3.3,mobile safari 10.0,2208x1242,mobile
D5306 Build/19.4.A.0.182 | UnknownOS | chrome 60.0 for android | UnknownScreen,D5306 Build/19.4.A.0.182,,chrome 60.0 for android,,mobile
LG-H500 Build/LRX21Y | UnknownOS | chrome 62.0 for android | UnknownScreen,LG-H500 Build/LRX21Y,,chrome 62.0 for android,,mobile
rv:51.0 | Windows XP | firefox | 1600x900,rv:51.0,Windows XP,firefox,1600x900,desktop
SM-N950F Build/NMF26X | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-N950F Build/NMF26X,,chrome 63.0 for android,,mobile
rv:57.0 | Mac OS X 10.10 | firefox 57.0 | 1280x800,rv:57.0,Mac OS X 10.10,firefox 57.0,1280x800,desktop
iOS Device | iOS 11.1.2 | mobile safari generic | 1136x640,iOS Device,iOS 11.1.2,mobile safari generic,1136x640,mobile
Android 5.1 | UnknownOS | android browser 4.0 | UnknownScreen,Android 5.1,,android browser 4.0,,mobile
ZTE BLADE A321 Build/NMF26F | UnknownOS | chrome 63.0 for android | UnknownScreen,ZTE BLADE A321 Build/NMF26F,,chrome 63.0 for android,,mobile
rv:47.0 | Windows XP | firefox 47.0 | 1600x900,rv:47.0,Windows XP,firefox 47.0,1600x900,desktop
MotoE2(4G-LTE | UnknownOS | chrome generic | UnknownScreen,MotoE2(4G-LTE,,chrome generic,,mobile
MacOS | Mac OS X 10_13_2 | chrome 63.0 | 2560x1600,MacOS,Mac OS X 10_13_2,chrome 63.0,2560x1600,desktop
HUAWEI CUN-L03 Build/HUAWEICUN-L03 | UnknownOS | chrome 63.0 for android | UnknownScreen,HUAWEI CUN-L03 Build/HUAWEICUN-L03,,chrome 63.0 for android,,mobile
Hisense U963 Build/MRA58K | UnknownOS | chrome 62.0 for android | UnknownScreen,Hisense U963 Build/MRA58K,,chrome 62.0 for android,,mobile
MacOS | Mac OS X 10_13_2 | chrome 63.0 | 1440x900,MacOS,Mac OS X 10_13_2,chrome 63.0,1440x900,desktop
LG-X165g Build/LRX21M | UnknownOS | chrome 62.0 for android | UnknownScreen,LG-X165g Build/LRX21M,,chrome 62.0 for android,,mobile
SM-T113NU Build/KTU84P | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-T113NU Build/KTU84P,,chrome 63.0 for android,,mobile
Windows | UnknownOS | ie 11.0 for desktop | UnknownScreen,Windows,,ie 11.0 for desktop,,desktop
LG-X230 Build/MRA58K | UnknownOS | chrome 63.0 for android | UnknownScreen,LG-X230 Build/MRA58K,,chrome 63.0 for android,,mobile
Y635-L03 Build/HuaweiY635-L03 | UnknownOS | chrome 61.0 for android | UnknownScreen,Y635-L03 Build/HuaweiY635-L03,,chrome 61.0 for android,,mobile
SLAY | UnknownOS | android webview 4.0 | UnknownScreen,SLAY,,android webview 4.0,,mobile
LG-H420 Build/LRX21Y | UnknownOS | chrome 49.0 for android | UnknownScreen,LG-H420 Build/LRX21Y,,chrome 49.0 for android,,mobile
iOS Device | iOS 11.2.1 | mobile safari 11.0 | 2048x1536,iOS Device,iOS 11.2.1,mobile safari 11.0,2048x1536,mobile
SM-A300H Build/LRX22G | UnknownOS | chrome generic | UnknownScreen,SM-A300H Build/LRX22G,,chrome generic,,mobile
Hisense L675 Build/MRA58K | UnknownOS | chrome 62.0 for android | UnknownScreen,Hisense L675 Build/MRA58K,,chrome 62.0 for android,,mobile
LG-D680 Build/KOT49I | UnknownOS | chrome 61.0 for android | UnknownScreen,LG-D680 Build/KOT49I,,chrome 61.0 for android,,mobile
MacOS | Mac OS X 10_13_2 | safari generic | 3360x2100,MacOS,Mac OS X 10_13_2,safari generic,3360x2100,desktop
PRA-LX3 Build/HUAWEIPRA-LX3 | UnknownOS | chrome 63.0 for android | UnknownScreen,PRA-LX3 Build/HUAWEIPRA-LX3,,chrome 63.0 for android,,mobile
SAMSUNG SM-G925I Build/NRD90M | UnknownOS | samsung browser 6.2 | UnknownScreen,SAMSUNG SM-G925I Build/NRD90M,,samsung browser 6.2,,mobile
E6553 | UnknownOS | chrome 63.0 for android | UnknownScreen,E6553,,chrome 63.0 for android,,mobile
S57 Build/KTU84P | UnknownOS | chrome 60.0 for android | UnknownScreen,S57 Build/KTU84P,,chrome 60.0 for android,,mobile
SM-T810 Build/NRD90M | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-T810 Build/NRD90M,,chrome 63.0 for android,,mobile
Trident/7.0 | Windows 8.1 | ie 11.0 for desktop | 1920x1080,Trident/7.0,Windows 8.1,ie 11.0 for desktop,1920x1080,desktop
SAMSUNG SM-J111M Build/LMY47V | UnknownOS | chrome generic | UnknownScreen,SAMSUNG SM-J111M Build/LMY47V,,chrome generic,,mobile
MacOS | Mac OS X 10_11_6 | chrome 63.0 | 1280x800,MacOS,Mac OS X 10_11_6,chrome 63.0,1280x800,desktop
SGH-I337M Build/LRX22C | UnknownOS | chrome 63.0 for android | UnknownScreen,SGH-I337M Build/LRX22C,,chrome 63.0 for android,,mobile
Lenovo | UnknownOS | chrome 63.0 for android | UnknownScreen,Lenovo,,chrome 63.0 for android,,mobile
AX920 | UnknownOS | chrome 62.0 for android | UnknownScreen,AX920,,chrome 62.0 for android,,mobile
Windows | Windows 7 | chrome 63.0 | 1680x1050,Windows,Windows 7,chrome 63.0,1680x1050,desktop
XT1585 Build/NCK25.118-10.5 | Android 7.0 | chrome 63.0 for android | 2560x1440,XT1585 Build/NCK25.118-10.5,Android 7.0,chrome 63.0 for android,2560x1440,mobile
rv:11.0 | Windows 7 | ie 11.0 for desktop | 1680x1050,rv:11.0,Windows 7,ie 11.0 for desktop,1680x1050,desktop
MacOS | Mac | safari generic | 1280x800,MacOS,Mac,safari generic,1280x800,desktop
rv:11.0 | Windows 7 | ie 11.0 for desktop | 1920x1200,rv:11.0,Windows 7,ie 11.0 for desktop,1920x1200,desktop
SM-T230 Build/KOT49H | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-T230 Build/KOT49H,,chrome 63.0 for android,,mobile
Moto C Build/NRD90M.063 | UnknownOS | chrome 63.0 for android | UnknownScreen,Moto C Build/NRD90M.063,,chrome 63.0 for android,,mobile
iOS Device | iOS 11.1.0 | mobile safari 11.0 | 1136x640,iOS Device,iOS 11.1.0,mobile safari 11.0,1136x640,mobile
LG-M400 Build/NRD90U | UnknownOS | chrome 62.0 for android | UnknownScreen,LG-M400 Build/NRD90U,,chrome 62.0 for android,,mobile
iOS Device | iOS 10.2.1 | mobile safari 10.0 | 2208x1242,iOS Device,iOS 10.2.1,mobile safari 10.0,2208x1242,mobile
CHC-U03 Build/HuaweiCHC-U03 | UnknownOS | chrome 62.0 for android | UnknownScreen,CHC-U03 Build/HuaweiCHC-U03,,chrome 62.0 for android,,mobile
SM-G550T Build/MMB29K | Android 6.0.1 | chrome 63.0 for android | 1280x720,SM-G550T Build/MMB29K,Android 6.0.1,chrome 63.0 for android,1280x720,mobile
LG-D331 | UnknownOS | chrome 60.0 for android | UnknownScreen,LG-D331,,chrome 60.0 for android,,mobile
GT-I9060M Build/KTU84P | UnknownOS | chrome 59.0 for android | UnknownScreen,GT-I9060M Build/KTU84P,,chrome 59.0 for android,,mobile
rv:57.0 | Windows 7 | firefox 57.0 | 1920x1080,rv:57.0,Windows 7,firefox 57.0,1920x1080,desktop
MacOS | Mac OS X 10_10_5 | safari generic | 1440x900,MacOS,Mac OS X 10_10_5,safari generic,1440x900,desktop
Windows | Windows 8.1 | chrome 63.0 | 1920x1080,Windows,Windows 8.1,chrome 63.0,1920x1080,desktop
Pixel 2 XL Build/OPM1.171019.011 | Android 8.1.0 | chrome 63.0 for android | UnknownScreen,Pixel 2 XL Build/OPM1.171019.011,Android 8.1.0,chrome 63.0 for android,,mobile
HUAWEI Y560-L03 Build/HUAWEIY560-L03 | UnknownOS | chrome 43.0 for android | UnknownScreen,HUAWEI Y560-L03 Build/HUAWEIY560-L03,,chrome 43.0 for android,,mobile
XT1580 | UnknownOS | chrome 56.0 for android | UnknownScreen,XT1580,,chrome 56.0 for android,,mobile
XT1563 Build/MPDS24.107-52-5 | UnknownOS | chrome 62.0 for android | UnknownScreen,XT1563 Build/MPDS24.107-52-5,,chrome 62.0 for android,,mobile
SAMSUNG SM-G955U Build/NRD90M | Android 7.0 | samsung browser 6.2 | UnknownScreen,SAMSUNG SM-G955U Build/NRD90M,Android 7.0,samsung browser 6.2,,mobile
M4 SS4453 Build/MMB29M | UnknownOS | chrome 62.0 for android | UnknownScreen,M4 SS4453 Build/MMB29M,,chrome 62.0 for android,,mobile
Windows | UnknownOS | firefox | UnknownScreen,Windows,,firefox,,desktop
LGMP450 Build/NRD90U | Android 7.0 | chrome 58.0 for android | 1920x1080,LGMP450 Build/NRD90U,Android 7.0,chrome 58.0 for android,1920x1080,mobile
HTC Desire 10 lifestyle Build/MMB29M | UnknownOS | chrome 63.0 for android | UnknownScreen,HTC Desire 10 lifestyle Build/MMB29M,,chrome 63.0 for android,,mobile
SM-A520F Build/NRD90M | UnknownOS | chrome 58.0 for android | UnknownScreen,SM-A520F Build/NRD90M,,chrome 58.0 for android,,mobile
iOS Device | iOS 10.0.2 | mobile safari 10.0 | 1334x750,iOS Device,iOS 10.0.2,mobile safari 10.0,1334x750,mobile
HTC Desire 10 lifestyle Build/MMB29M | UnknownOS | chrome 60.0 for android | UnknownScreen,HTC Desire 10 lifestyle Build/MMB29M,,chrome 60.0 for android,,mobile
MotoG3-TE Build/MPDS24.65-33-1-30 | UnknownOS | chrome 63.0 for android | UnknownScreen,MotoG3-TE Build/MPDS24.65-33-1-30,,chrome 63.0 for android,,mobile
SM-J105B Build/LMY47V | UnknownOS | chrome 50.0 for android | UnknownScreen,SM-J105B Build/LMY47V,,chrome 50.0 for android,,mobile
Moto C Plus Build/NRD90M.05.022 | UnknownOS | chrome 63.0 for android | UnknownScreen,Moto C Plus Build/NRD90M.05.022,,chrome 63.0 for android,,mobile
LG-D693n Build/LRX22G | UnknownOS | chrome 61.0 for android | UnknownScreen,LG-D693n Build/LRX22G,,chrome 61.0 for android,,mobile
LG-X230 Build/MRA58K | UnknownOS | chrome 61.0 for android | UnknownScreen,LG-X230 Build/MRA58K,,chrome 61.0 for android,,mobile
SM-G935T Build/NRD90M | Android 7.0 | chrome 63.0 for android | 2562x1442,SM-G935T Build/NRD90M,Android 7.0,chrome 63.0 for android,2562x1442,mobile
MacOS | Mac OS X 10_11_4 | safari generic | 1280x800,MacOS,Mac OS X 10_11_4,safari generic,1280x800,desktop
Microsoft | UnknownOS | edge | UnknownScreen,Microsoft,,edge,,mobile
SM-J510MN Build/MMB29M | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-J510MN Build/MMB29M,,chrome 63.0 for android,,mobile
Windows | Windows 7 | ie 11.0 for desktop | 1440x900,Windows,Windows 7,ie 11.0 for desktop,1440x900,desktop
iOS Device | iOS 11.1.1 | mobile safari 11.0 | 2001x1125,iOS Device,iOS 11.1.1,mobile safari 11.0,2001x1125,mobile
iOS Device | iOS 11.2.1 | mobile safari 11.0 | 2001x1125,iOS Device,iOS 11.2.1,mobile safari 11.0,2001x1125,mobile
MacOS | Mac OS X 10_13_2 | chrome 62.0 | 1440x900,MacOS,Mac OS X 10_13_2,chrome 62.0,1440x900,desktop
moto x4 Build/NPW26.83-18-2-0-4 | UnknownOS | chrome 58.0 for android | UnknownScreen,moto x4 Build/NPW26.83-18-2-0-4,,chrome 58.0 for android,,mobile
iOS Device | iOS 10.3.3 | mobile safari generic | 1136x640,iOS Device,iOS 10.3.3,mobile safari generic,1136x640,mobile
Moto G Play Build/MPIS24.241-15.3-7 | UnknownOS | chrome 50.0 for android | UnknownScreen,Moto G Play Build/MPIS24.241-15.3-7,,chrome 50.0 for android,,mobile
G8141 Build/47.1.A.5.51 | UnknownOS | chrome 63.0 for android | UnknownScreen,G8141 Build/47.1.A.5.51,,chrome 63.0 for android,,mobile
rv:11.0 | Windows 7 | ie 11.0 for desktop | 1366x768,rv:11.0,Windows 7,ie 11.0 for desktop,1366x768,desktop
MacOS | Mac OS X 10_10_5 | chrome 63.0 | 1366x768,MacOS,Mac OS X 10_10_5,chrome 63.0,1366x768,desktop
HUAWEI TAG-L13 Build/HUAWEITAG-L13 | UnknownOS | chrome 63.0 for android | UnknownScreen,HUAWEI TAG-L13 Build/HUAWEITAG-L13,,chrome 63.0 for android,,mobile
Trident/7.0 | Windows 8.1 | Microsoft/Windows | UnknownScreen,Trident/7.0,Windows 8.1,Microsoft/Windows,,mobile
iOS Device | iOS 11.1.0 | mobile safari generic | 2208x1242,iOS Device,iOS 11.1.0,mobile safari generic,2208x1242,mobile
BLL-L23 Build/HUAWEIBLL-L23 | UnknownOS | chrome 63.0 for android | UnknownScreen,BLL-L23 Build/HUAWEIBLL-L23,,chrome 63.0 for android,,mobile
